0.225  0.025  1.99457e-05  2.5192e-09  0.0114491  1.54312e-09  -2.21247e-10
0.275  0.025  -0.00113836  2.98416e-09  0.0116076  1.82971e-09  -2.77649e-10
0.325  0.025  -0.00149506  3.68637e-09  0.0117055  2.30374e-09  -2.58874e-10
0.375  0.025  -0.00160509  4.69353e-09  0.0118186  2.96061e-09  -4.11586e-10
0.425  0.025  -0.0016187  6.15716e-09  0.0118836  3.93014e-09  -3.92791e-10
0.475  0.025  -0.00191496  8.63252e-09  0.0121788  5.46997e-09  -2.28413e-10
0.525  0.025  -0.00182976  1.00012e-08  0.0120572  6.32713e-09  -7.37571e-10
0.575  0.025  -0.00195287  1.29837e-08  0.0121337  8.64269e-09  -9.67184e-10
0.625  0.025  -0.00174845  1.711e-08  0.0122462  1.17906e-08  -1.09726e-09
0.675  0.025  -0.00193307  2.19525e-08  0.0123339  1.39407e-08  -1.99902e-09
0.725  0.025  -0.00203101  2.81106e-08  0.0122342  1.90453e-08  -1.62742e-09
0.775  0.025  -0.00225644  3.58275e-08  0.0123503  2.243e-08  -3.54309e-09
0.825  0.025  -0.00170133  4.06773e-08  0.0121521  2.77642e-08  -6.6222e-10
0.875  0.025  -0.00203166  5.14005e-08  0.0120422  3.63142e-08  -2.11416e-09
0.925  0.025  -0.00206527  5.80705e-08  0.0118707  3.9407e-08  -4.43166e-09
0.975  0.025  -0.00225061  7.31601e-08  0.0124584  5.06984e-08  -2.961e-09
1.025  0.025  -0.00210319  8.5862e-08  0.0127026  6.98307e-08  -3.81192e-09
1.075  0.025  -0.0020203  9.25657e-08  0.0122325  6.07664e-08  -4.78576e-09
1.125  0.025  -0.00241855  1.18163e-07  0.012446  9.96407e-08  -9.13795e-09
1.175  0.025  -0.00238124  6.33618e-08  0.0126783  5.43207e-08  -6.02727e-09
1.25  0.05  -0.0017154  8.68652e-08  0.0128336  5.78851e-08  2.23277e-10
1.35  0.05  -0.00229023  1.18257e-07  0.0122387  7.5933e-08  -1.00992e-08
1.45  0.05  -0.00228404  1.6931e-07  0.0125991  1.05008e-07  -2.48619e-08
1.55  0.05  -0.0024165  2.19519e-07  0.0126124  1.49794e-07  -1.11668e-09
1.65  0.05  -0.00322007  3.14581e-07  0.0120115  2.57932e-07  6.38301e-08
1.75  0.05  -0.00221826  4.53725e-07  0.0127784  4.30127e-07  -1.21855e-07
1.85  0.05  -0.00222196  5.35313e-07  0.011388  3.65705e-07  -1.7353e-07
1.95  0.05  -0.00376063  5.63572e-07  0.0104832  3.97338e-07  1.33985e-09
2.25  0.25  -0.00291352  2.57973e-07  0.0119983  2.04102e-07  -2.63905e-08
2.75  0.25  -0.00176262  1.54651e-06  0.0145558  7.73253e-07  2.71404e-10
3.5  0.5  -0.00415757  3.24352e-06  0.0160074  1.62194e-06  6.30948e-10
