2.25  0.25  -0.43277  0.00030903  0.86623  0.000179778  -2.20907e-05
2.75  0.25  -0.367876  0.00024855  0.85101  0.000122677  -2.93579e-05
3.25  0.25  -0.396926  0.000301988  0.866601  0.000217684  -2.88998e-05
3.75  0.25  -0.371228  0.00041974  0.866355  0.000297096  -6.41877e-05
4.25  0.25  -0.405744  0.000474867  0.892646  0.000330808  -4.95842e-05
4.75  0.25  -0.411002  0.000458131  0.855895  0.000266564  -8.69344e-05
5.25  0.25  -0.382398  0.000668868  0.892386  0.000473928  -0.000165103
5.75  0.25  -0.430244  0.000898702  0.87634  0.000665847  -0.000195733
6.5  0.5  -0.374498  0.000882341  0.842865  0.00055443  -0.000306955
7.5  0.5  -0.513604  0.00245173  0.93436  0.00168393  -0.000642789
9  1  -0.310248  0.0039276  0.877978  0.00409259  -0.00144336
