1.25  0.05  -0.436987  0.000446882  0.824871  0.000279205  -2.59272e-05
1.35  0.05  -0.471981  0.000631463  0.818757  0.000447527  1.63096e-05
1.45  0.05  -0.470338  0.000888045  0.79411  0.000582713  -0.00012305
1.55  0.05  -0.506653  0.00112268  0.745522  0.000804922  -0.000158004
1.65  0.05  -0.55105  0.00171595  0.806047  0.00113433  -0.000300942
1.75  0.05  -0.423175  0.00271094  0.855486  0.00244578  -0.000189121
1.85  0.05  -0.419084  0.00461743  0.90595  0.00404445  9.01781e-05
1.95  0.05  -0.505476  0.00352315  0.744763  0.00394966  0.000243554
2.25  0.25  -0.478811  0.00188346  0.83908  0.00150959  -0.000145547
2.75  0.25  -0.487325  0.0159949  0.857058  0.0296223  0.00760998
3.5  0.5  0.0509166  0.117047  1.27905  0.177814  0.0556804
